"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3014","test AK GEN TC03 negative empty submission","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","8669","test AK DEL TC04 negative network error","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","11487","test AK EDT TC04 positive success edit single expiry","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","12751","test AK GEN TC11 positive success duplicate name","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","6362","test AK DEL TC01 positive cancel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","4998","test AK TBL TC02 positive data validation","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","1935","test AK GEN TC07 positive toggle status","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","858","test AK EDT TC03 positive close panel","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","9482","test AK EDT TC04 positive success edit single status","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","8719","test AK EDT TC04 positive success edit expiry","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","37512","test AK TBL TC06 positive resize columns minimum","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","16218","test AK TBL TC08 positive column sorting","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","1657","test AK EDT TC05 negative missing required","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","33577","test AK TBL TC05 positive resize columns","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","9229","test AK DEL TC04 negative network error","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","869","test AK VIW TC02 positive close panel","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Panel View","",""
"","4796","test AK GEN TC09 positive name validation name","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Generate","",""
"","7402","test AK DEL TC03 positive after filled edit form","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Delete","",""
"","8140","test AK TBL TC04 positive search by partial match","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"","6292","test AK EDT TC07 negative edit failed","AQX","2026-06-01","passed","2026-06-01","","Settings - Api Keys - Panel Edit","",""
"","10190","test AK TBL TC09 positive column sorting with search","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","14552","test AK TBL TC08 positive column sorting","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","10192","test AK TBL TC09 positive column sorting with search","AQX","2026-06-08","passed","2026-06-08","","Settings - Api Keys - Table","",""
"","16437","test AK TBL TC11 positive pagination page number","AQX","2026-05-27","passed","2026-05-27","","Settings - Api Keys - Table","",""
"Shrink Transaction History columns to minimum (uses June data).","37413","test AS TC18 positive resize columns minimum transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","10019","test AS TC21 positive empty state tables no filter applied","AQX","2026-07-13","passed","2026-07-13","","Reports - Account Statements","",""
"","20773","test AS TC19 positive resize columns table overflow","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","11438","test AS TC32 positive cross module transaction history matches fund management","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","54095","test AS TC17 positive resize columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47462","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Expand Transaction History columns until table overflows (uses June data).","28529","test AS TC19 positive resize columns table overflow transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47730","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Resize columns in Transaction History table (uses June data).","41786","test AS TC17 positive resize columns transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47739","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","1957","test AS TC04 positive trading account scoped to user","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","53849","test AS TC17 positive resize columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","20798","test AS TC19 positive resize columns table overflow","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","88","test AS TC09 positive table columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47390","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47366","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","1099","test AS TC02 positive filter dependency and apply state","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47749","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","180","test AS TC16 positive trading user search by partial match","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","50318","test AS TC33 positive column sorting transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47737","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","46604","test AS TC17 positive resize columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47706","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47546","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Verify 'Close' indicator exists in the Executed Orders table.","26","test AS TC11 positive new close indicator close indicator","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","5694","test AS TC13 positive generation timestamp","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","38","test AS TC23 positive calculation accuracy","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","11961","test AS TC21 positive empty state tables filter no statement","AQX","2026-07-13","broken","2026-07-13","","Reports - Account Statements","",""
"","21100","test AS TC19 positive resize columns table overflow","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","44079","test AS TC18 positive resize columns minimum","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","7091","test AS TC15 positive apply loads data","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","42058","test AS TC27 positive monthly aggregates full month","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","812","test AS TC16 positive trading user search by case insensitive","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","71","test AS TC09 positive table columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","1453","test AS TC08 positive account summary fields","AQX","2026-07-10","failed","2026-07-10","","Reports - Account Statements","",""
"","47730","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","144","test AS TC05 positive month picker future disabled","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Verify 'New' (open) indicator exists in the Executed Orders table.","69","test AS TC11 positive new close indicator new indicator","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","1906","test AS TC07 positive monthly daily view switch","AQX","2026-07-13","passed","2026-07-13","","Reports - Account Statements","",""
"","84","test AS TC09 positive table columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","48177","test AS TC20 positive export pdf","AQX","2026-07-13","passed","2026-07-13","","Reports - Account Statements","",""
"","16502","test AS TC03 positive clear filters","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47418","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","680","test AS TC06 positive accordion and daily dates","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","21377","test AS TC28 positive daily shows single date data","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","50226","test AS TC33 positive column sorting transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47703","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","38343","test AS TC18 positive resize columns minimum","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","49955","test AS TC33 positive column sorting transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","18611","test AS TC29 positive large dataset handling","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47718","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","10412","test AS TC14 positive read only","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","22666","test AS TC01 positive navigation and initial state","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47424","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Verify Transaction History columns using June data (which has fund transactions).","704","test AS TC09 positive table columns transaction history columns","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","109","test AS TC16 positive trading user search by select from results","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","10137","test AS TC16 positive trading user search by non existent keyword","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","47748","test AS TC33 positive column sorting","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"Verify Current Price in Open Positions does not change within same statement generation.","5124","test AS TC24 positive current price snapshot","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","10825","test AS TC30 positive cross module executed orders matches order history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","256","test AS TC22 positive buy sell volume split","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","230","test AS TC25 positive transaction type values","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","11162","test AS TC31 positive cross module closed positions matches positions module","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","44459","test AS TC18 positive resize columns minimum","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","54030","test AS TC20 positive export pdf","AQX","2026-07-13","passed","2026-07-13","","Reports - Account Statements","",""
"","12707","test AS TC10 positive order origin","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","114","test AS TC12 positive daily interest dash for monthly","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","50010","test AS TC33 positive column sorting transaction history","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","60","test AS TC21 positive empty state tables partial empty tables","AQX","2026-07-13","passed","2026-07-13","","Reports - Account Statements","",""
"Verify P/L direction is consistent with trade side and price movement.","947","test AS TC26 positive closed position pnl","AQX","2026-07-10","passed","2026-07-10","","Reports - Account Statements","",""
"","16546","test TA EDT TC07 negative network error","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","11158","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6051","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","669","test TA TBL TC15 positive button copy","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14179","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12493","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","15818","test TA EDT TC02 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","4172","test TA TBL TC13 positive dropdown functionality combination","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2808","test TA DEL TC08 negative delete failed","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","12497","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","39206","test TA TBL TC07 resize columns","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","7379","test TA ADD TC01 positive default state","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","6062","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1711","test TA ADD TC02 positive trading user validation active","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","12851","test TA ADD TC05 positive success creation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","1723","test TA ADD TC02 positive trading user validation options","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","15753","test TA EDT TC02 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","17870","test TA ADD TC09 positive duplicate creation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","1371","test TA ADD TC02 positive trading user validation inactive user","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","27385","test TA TBL TC08 resize columns minimum","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2770","test TA VIW TC02 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","17143","test TA TBL TC05 positive table pagination with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14156","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","10834","test TA ADD TC07 negative network error","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","16523","test TA EDT TC06 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","687","test TA VIW TC06 positive redirect to account funds","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","3952","test TA DEL TC04 positive confirm from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","12096","test TA TBL TC04 positive table pagination page number","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11249","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","9797","test TA EDT TC06 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","14624","test TA EDT TC05 positive success single field","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","3848","test TA TBL TC14 positive filter combine search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4643","test TA DEL TC02 positive cancel from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","14786","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12503","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","16194","test TA ADD TC010 positive cross browser sync","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","55540","test TA TBL TC10 positive search by special characters","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12695","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11197","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1341","test TA ADD TC02 positive trading user validation inactive","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","1288","test TA TBL TC02 positive table data validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","8099","test TA ADD TC03 positive leverage validation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","4563","test TA DEL TC05 positive confirm from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","2752","test TA TBL TC06 positive table pagination with filter","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12519","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","8138","test TA ADD TC04 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","9785","test TA VIW TC03 positive button copy","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","1683","test TA ADD TC02 positive trading user validation active","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","4237","test TA ADD TC08 negative leave empty form","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","4393","test TA DEL TC06 negative network error from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","4729","test TA DEL TC01 positive cancel from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","4441","test TA DEL TC07 positive network error from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","6397","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","5673","test TA DEL TC03 positive after filled edit form","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","16528","test TA EDT TC06 positive close panel","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","11039","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","5124","test TA DEL TC02 positive cancel from edit panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","12426","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14745","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","19532","test TA ADD TC06 positive save and create another","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","16424","test TA EDT TC08 positive cross browser sync","AQX","2026-05-13","passed","2026-05-13","","Accounts - Trading Accounts - Panel Edit","",""
"","2810","test TA VIW TC02 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","8484","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14223","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6308","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12357","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4352","test TA DEL TC01 positive cancel from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","4274","test TA ADD TC08 negative leave empty form","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","1095","test TA TBL TC10 positive search by non exist keyword","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","460","test TA VIW TC01 positive default state","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","12067","test TA TBL TC09 resize columns table overflow","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6346","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14271","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","10120","test TA TBL TC10 positive search clearance","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12521","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14994","test TA EDT TC05 positive success single field","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","14226","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12520","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
