"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","test TA VIW TC01 positive default state","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","4237","test TA ADD TC08 negative leave empty form","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","5673","test TA DEL TC03 positive after filled edit form","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","2810","test TA VIW TC02 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","14745","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","976","test TA VIW TC01 positive default state","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","14223","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1095","test TA TBL TC10 positive search by non exist keyword","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11039","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1288","test TA TBL TC02 positive table data validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4729","test TA DEL TC01 positive cancel from action","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","14786","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","800","test TA TBL TC01 positive navigation","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2451","test TA VIW TC05 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","12775","test TA TBL TC03 positive table pagination button nav","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6346","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1082","test TA VIW TC04 negative view deleted record","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","5793","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","55540","test TA TBL TC10 positive search by special characters","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14271","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11249","test TA TBL TC10 positive search by partial match","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11021","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1341","test TA ADD TC02 positive trading user validation inactive","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","2808","test TA DEL TC08 negative delete failed","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","12067","test TA TBL TC09 resize columns table overflow","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4172","test TA TBL TC13 positive dropdown functionality combination","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14156","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14260","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","669","test TA TBL TC15 positive button copy","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1018","test TA ADD TC02 positive trading user validation search bar invisible","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","6062","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14226","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6308","test TA TBL TC10 positive search by full word","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12695","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","16194","test TA ADD TC010 positive cross browser sync","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","14216","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12519","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","7379","test TA ADD TC01 positive default state","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","12096","test TA TBL TC04 positive table pagination page number","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","6773","test TA TBL TC04 positive table pagination page number","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11158","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","17143","test TA TBL TC05 positive table pagination with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","10788","test UG TBL TC09 positive search by whitespace no trim","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","13070","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","591","test UG ADD TC02 positive text fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","333","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","5978","test UG ADD TC07 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4119","test UG TBL TC02 positive table data validation","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","11510","test UG ADD TC01 positive default state","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","8402","test UG TBL TC09 positive search by partial match","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","1133","test UG ADD TC05 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","5600","test UG ADD TC04 negative duplicated name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","17807","test UG TBL TC06 resize columns","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","571","test UG EDT TC02 positive text fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","597","test UG ADD TC10 positive dropdown functionality","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","13028","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","1726","test UG ADD TC11 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","6074","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2370","test UG ADD TC12 positive cross page sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","7624","test UG EDT TC04 positive success full fields","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6188","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","5858","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","844","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","5669","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","16571","test UG DEL TC06 negative delete in use user group","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6277","test UG DEL TC08 negative network error from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","8437","test UG TBL TC09 positive search by case insensitive","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5782","test UG ADD TC08 positive save and create another","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","9666","test UG TBL TC09 positive search clearance","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6335","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","13048","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5984","test UG TBL TC08 resize columns table overflow","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","9840","test UG TBL TC09 positive search by whitespace no trim","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4922","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","8566","test UG EDT TC10 negative duplicated name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","3586","test UG DEL TC11 positive cross page sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","3389","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","10888","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2241","test UG ADD TC11 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4240","test UG DEL TC03 positive delete after filled edit form","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","2996","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","642","test UG VIW TC01 positive default state","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","380","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4488","test UG EDT TC05 positive cross page sync not in use","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2159","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","3829","test UG DEL TC04 positive confirm from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","2660","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","1901","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","8170","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","8323","test UG TBL TC09 positive search by partial match","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10291","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4532","test UG DEL TC07 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6091","test UG EDT TC09 positive valid duplicate name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","49","test UG EDT TC07 positive dropdown functionality","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","889","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","10867","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","90","test UG ADD TC03 negative required fields all","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","1905","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2843","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","8480","test UG TBL TC09 positive search by case insensitive","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","12964","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","816","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","17302","test UG TBL TC07 resize columns minimum","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","15546","test UG TBL TC03 positive table pagination button nav","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","789","test UG ADD TC03 negative required fields multiple","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","1458","test UG ADD TC05 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","3442","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","7201","test UG ADD TC06 positive success creation button inside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","13033","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","7018","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","10890","test UG EDT TC12 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6755","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","10955","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","728","test UG TBL TC09 positive search by non exist keyword","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2763","test UG EDT TC13 negative update failed","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","13273","test UG EDT TC01 positive default state","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","10950","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2421","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","7785","test UG TBL TC12 positive dropdown functionality combination","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5772","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6520","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6855","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","3332","test UG DEL TC05 positive confirm from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","1954","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","1269","test UG DEL TC10 negative delete failed","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","4930","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","4803","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","31999","test UG TBL TC09 positive search by special characters","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","103","test UG ADD TC03 negative required fields all","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","11497","test UG TBL TC05 positive table pagination with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","6016","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","8716","test UG EDT TC11 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","14559","test UG TBL TC12 positive dropdown functionality option","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5096","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6073","test UG TBL TC13 positive filter combine search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","14474","test UG TBL TC12 positive dropdown functionality option","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10842","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2941","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","4102","test UG EDT TC05 positive cross page sync in use","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","1917","test UG TBL TC01 positive navigation","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4365","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2158","test UG VIW TC03 negative view deleted record","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","5865","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","5499","test UG ADD TC09 positive from table button","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2638","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","672","test UG VIW TC01 positive default state","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","4458","test UG DEL TC09 positive network error from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
